帳	1	1	1	0.1
徘	1	1	1	0.1
惋	1	1	1	0.1
悴	1	1	1	0.1
悽	1	1	1	0.1
悻	1	1	1	0.1
悵	1	1	1	0.1
惕	1	1	1	0.1
惆	1	1	1	0.1
悸	1	1	1	0.1
惚	1	1	1	0.1
捲	1	1	1	0.1
捧	1	1	1	0.1
掘	1	1	1	0.1
掛	1	1	1	0.1
掙	1	1	1	0.1
斜	1	1	1	0.1
斬	1	1	1	0.1
條	1	1	1	0.1
涎	1	1	1	0.1
液	1	1	1	0.1
淌	1	1	1	0.1
淋	1	1	1	0.1
淹	1	1	1	0.1
淵	1	1	1	0.1
淆	1	1	1	0.1
猙	1	1	1	0.1
痔	1	1	1	0.1
疵	1	1	1	0.1
硫	1	1	1	0.1
窒	1	1	1	0.1
粕	1	1	1	0.1
絆	1	1	1	0.1
終	1	1	1	0.1
聊	1	1	1	0.1
莽	1	1	1	0.1
莫	1	1	1	0.1
荷	1	1	1	0.1
蛇	1	1	1	0.1
袒	1	1	1	0.1
訣	1	1	1	0.1
訛	1	1	1	0.1
貨	1	1	1	0.1
赧	1	1	1	0.1
魚	1	1	1	0.1
剩	1	1	1	0.1
厥	1	1	1	0.1
喀	1	1	1	0.1
啼	1	1	1	0.1
喋	1	1	1	0.1
喃	1	1	1	0.1
堪	1	1	1	0.1
媚	1	1	1	0.1
尋	1	1	1	0.1
廂	1	1	1	0.1
循	1	1	1	0.1
徨	1	1	1	0.1
愣	1	1	1	0.1
愕	1	1	1	0.1
愎	1	1	1	0.1
揉	1	1	1	0.1
插	1	1	1	0.1
敦	1	1	1	0.1
斯	1	1	1	0.1
棘	1	1	1	0.1
森	1	1	1	0.1
款	1	1	1	0.1
殖	1	1	1	0.1
渺	1	1	1	0.1
渾	1	1	1	0.1
牌	1	1	1	0.1
猶	1	1	1	0.1
猥	1	1	1	0.1
猴	1	1	1	0.1
痙	1	1	1	0.1
稅	1	1	1	0.1
窖	1	1	1	0.1
絮	1	1	1	0.1
絲	1	1	1	0.1
脹	1	1	1	0.1
菅	1	1	1	0.1
萌	1	1	1	0.1
菜	1	1	1	0.1
街	1	1	1	0.1
裁	1	1	1	0.1
評	1	1	1	0.1
詞	1	1	1	0.1
詛	1	1	1	0.1
詆	1	1	1	0.1
買	1	1	1	0.1
貿	1	1	1	0.1
跋	1	1	1	0.1
跚	1	1	1	0.1
辜	1	1	1	0.1
逮	1	1	1	0.1
隊	1	1	1	0.1
雇	1	1	1	0.1
飯	1	1	1	0.1
剷	1	1	1	0.1
剽	1	1	1	0.1
嗟	1	1	1	0.1
嗆	1	1	1	0.1
嗥	1	1	1	0.1
塗	1	1	1	0.1
塊	1	1	1	0.1
媾	1	1	1	0.1
徬	1	1	1	0.1
慍	1	1	1	0.1
搪	1	1	1	0.1
搭	1	1	1	0.1
搏	1	1	1	0.1
楊	1	1	1	0.1
楞	1	1	1	0.1
楣	1	1	1	0.1
滓	1	1	1	0.1
牒	1	1	1	0.1
瑟	1	1	1	0.1
痰	1	1	1	0.1
睜	1	1	1	0.1
稚	1	1	1	0.1
綁	1	1	1	0.1
腸	1	1	1	0.1
腥	1	1	1	0.1
腺	1	1	1	0.1
虜	1	1	1	0.1
號	1	1	1	0.1
蜇	1	1	1	0.1
詰	1	1	1	0.1
賂	1	1	1	0.1
跺	1	1	1	0.1
遂	1	1	1	0.1
遍	1	1	1	0.1
鉗	1	1	1	0.1
鉤	1	1	1	0.1
隘	1	1	1	0.1
隕	1	1	1	0.1
零	1	1	1	0.1
飽	1	1	1	0.1
鼠	1	1	1	0.1
僕	1	1	1	0.1
兢	1	1	1	0.1
劃	1	1	1	0.1
匱	1	1	1	0.1
嘀	1	1	1	0.1
嘗	1	1	1	0.1
嘈	1	1	1	0.1
團	1	1	1	0.1
塵	1	1	1	0.1
壽	1	1	1	0.1
寡	1	1	1	0.1
嶇	1	1	1	0.1
彆	1	1	1	0.1
慟	1	1	1	0.1
慵	1	1	1	0.1
摘	1	1	1	0.1
摔	1	1	1	0.1
摧	1	1	1	0.1
摻	1	1	1	0.1
槁	1	1	1	0.1
槓	1	1	1	0.1
漬	1	1	1	0.1
漸	1	1	1	0.1
爾	1	1	1	0.1
瘍	1	1	1	0.1
瘓	1	1	1	0.1
綜	1	1	1	0.1
綠	1	1	1	0.1
網	1	1	1	0.1
臺	1	1	1	0.1
舔	1	1	1	0.1
蓄	1	1	1	0.1
蓋	1	1	1	0.1
誡	1	1	1	0.1
誓	1	1	1	0.1
輒	1	1	1	0.1
遢	1	1	1	0.1
銅	1	1	1	0.1
閥	1	1	1	0.1
隙	1	1	1	0.1
頗	1	1	1	0.1
餌	1	1	1	0.1
骯	1	1	1	0.1
鳴	1	1	1	0.1
儈	1	1	1	0.1
嘩	1	1	1	0.1
噓	1	1	1	0.1
嘶	1	1	1	0.1
墟	1	1	1	0.1
墳	1	1	1	0.1
墜	1	1	1	0.1
墮	1	1	1	0.1
憚	1	1	1	0.1
憔	1	1	1	0.1
摩	1	1	1	0.1
撲	1	1	1	0.1
撐	1	1	1	0.1
撥	1	1	1	0.1
撓	1	1	1	0.1
數	1	1	1	0.1
暮	1	1	1	0.1
樣	1	1	1	0.1
潦	1	1	1	0.1
潸	1	1	1	0.1
獗	1	1	1	0.1
瘠	1	1	1	0.1
瘩	1	1	1	0.1
瘟	1	1	1	0.1
瘤	1	1	1	0.1
盤	1	1	1	0.1
瞋	1	1	1	0.1
碾	1	1	1	0.1
稽	1	1	1	0.1
膚	1	1	1	0.1
螂	1	1	1	0.1
諉	1	1	1	0.1
諂	1	1	1	0.1
諛	1	1	1	0.1
踐	1	1	1	0.1
醋	1	1	1	0.1
霆	1	1	1	0.1
霉	1	1	1	0.1
鞍	1	1	1	0.1
餒	1	1	1	0.1
駛	1	1	1	0.1
駑	1	1	1	0.1
髮	1	1	1	0.1
噹	1	1	1	0.1
噥	1	1	1	0.1
噱	1	1	1	0.1
壁	1	1	1	0.1
導	1	1	1	0.1
憑	1	1	1	0.1
憊	1	1	1	0.1
擋	1	1	1	0.1
據	1	1	1	0.1
擂	1	1	1	0.1
燃	1	1	1	0.1
燄	1	1	1	0.1
瘴	1	1	1	0.1
瘸	1	1	1	0.1
糕	1	1	1	0.1
蕭	1	1	1	0.1
蕪	1	1	1	0.1
覦	1	1	1	0.1
諜	1	1	1	0.1
豫	1	1	1	0.1
貓	1	1	1	0.1
蹂	1	1	1	0.1
踹	1	1	1	0.1
輻	1	1	1	0.1
醒	1	1	1	0.1
錐	1	1	1	0.1
錮	1	1	1	0.1
霍	1	1	1	0.1
頻	1	1	1	0.1
骸	1	1	1	0.1
鬨	1	1	1	0.1
嚎	1	1	1	0.1
尷	1	1	1	0.1
彌	1	1	1	0.1
懦	1	1	1	0.1
曖	1	1	1	0.1
濘	1	1	1	0.1
澀	1	1	1	0.1
獰	1	1	1	0.1
瞪	1	1	1	0.1
糞	1	1	1	0.1
糙	1	1	1	0.1
膿	1	1	1	0.1
臨	1	1	1	0.1
蟑	1	1	1	0.1
覬	1	1	1	0.1
謎	1	1	1	0.1
賽	1	1	1	0.1
購	1	1	1	0.1
輾	1	1	1	0.1
還	1	1	1	0.1
隸	1	1	1	0.1
懣	1	1	1	0.1
戳	1	1	1	0.1
攆	1	1	1	0.1
朦	1	1	1	0.1
瀆	1	1	1	0.1
繚	1	1	1	0.1
藐	1	1	1	0.1
蹙	1	1	1	0.1
蹣	1	1	1	0.1
蹤	1	1	1	0.1
鎖	1	1	1	0.1
鎮	1	1	1	0.1
雙	1	1	1	0.1
額	1	1	1	0.1
顏	1	1	1	0.1
鯊	1	1	1	0.1
壟	1	1	1	0.1
攏	1	1	1	0.1
簸	1	1	1	0.1
羅	1	1	1	0.1
譏	1	1	1	0.1
譙	1	1	1	0.1
躇	1	1	1	0.1
蹶	1	1	1	0.1
邋	1	1	1	0.1
霧	1	1	1	0.1
靡	1	1	1	0.1
饉	1	1	1	0.1
攔	1	1	1	0.1
朧	1	1	1	0.1
瀾	1	1	1	0.1
競	1	1	1	0.1
蠕	1	1	1	0.1
鏽	1	1	1	0.1
黨	1	1	1	0.1
懾	1	1	1	0.1
殲	1	1	1	0.1
灌	1	1	1	0.1
譴	1	1	1	0.1
躊	1	1	1	0.1
鐵	1	1	1	0.1
霹	1	1	1	0.1
黯	1	1	1	0.1
囉	1	1	1	0.1
聾	1	1	1	0.1
贖	1	1	1	0.1
攣	1	1	1	0.1
攫	1	1	1	0.1
攪	1	1	1	0.1
曬	1	1	1	0.1
蠱	1	1	1	0.1
癱	1	1	1	0.1
羈	1	1	1	0.1
蠶	1	1	1	0.1
贛	1	1	1	0.1
魘	1	1	1	0.1
釁	1	1	1	0.1
驢	1	1	1	0.1
躪	1	1	1	0.1
囡	1	1	1	0.1
忡	1	1	1	0.1
屄	1	1	1	0.1
沓	1	1	1	0.1
肏	1	1	1	0.1
肮	1	1	1	0.1
剉	1	1	1	0.1
孬	1	1	1	0.1
恁	1	1	1	0.1
掐	1	1	1	0.1
啷	1	1	1	0.1
喵	1	1	1	0.1
揶	1	1	1	0.1
揄	1	1	1	0.1
棱	1	1	1	0.1
嗒	1	1	1	0.1
搐	1	1	1	0.1
搥	1	1	1	0.1
痼	1	1	1	0.1
痹	1	1	1	0.1
詡	1	1	1	0.1
碴	1	1	1	0.1
蜚	1	1	1	0.1
鋌	1	1	1	0.1
糗	1	1	1	0.1
嚓	1	1	1	0.1
臊	1	1	1	0.1
蹩	1	1	1	0.1
譭	1	1	1	0.1
衊	1	1	1	0.1
